TagName,Count
"javascript","2176522"
"java","1756234"
"python","1661529"
"c#","1465759"
"php","1393337"
"android","1324901"
"html","1055490"
"jquery","1007938"
"c++","714440"
"css","706991"
"ios","651230"
"mysql","619032"
"sql","580639"
"r","390000"
"node.js","375056"
"asp.net","361821"
"arrays","356810"
"c","352754"
"ruby-on-rails","324378"
"json","312828"
".net","305776"
"sql-server","300492"
"objective-c","291385"
"swift","290419"
"reactjs","285472"
"python-3.x","274383"
"angularjs","261988"
"django","259751"
"angular","246505"
"excel","241600"
"regex","237512"
"iphone","220940"
"ruby","218198"
"ajax","214607"
"linux","201718"
"xml","200264"
"asp.net-mvc","193787"
"pandas","190844"
"vba","184841"
"spring","181735"
"database","176326"
"wordpress","173995"
"laravel","168345"
"string","162641"
"wpf","160625"
"xcode","148693"
"windows","148165"
"mongodb","144286"
"typescript","141400"
"vb.net","133287"
"bash","133010"
"postgresql","132752"
"git","131285"
"oracle","131177"
"multithreading","128189"
"eclipse","121736"
"list","113498"
"amazon-web-services","112064"
"firebase","107775"
"algorithm","106126"
"macos","105841"
"forms","105587"
"image","104277"
"scala","103019"
"visual-studio","101346"
"azure","100846"
"twitter-bootstrap","100451"
"spring-boot","100117"
"react-native","94908"
"python-2.7","94441"
"docker","93025"
"performance","92290"
"function","92251"
"winforms","91798"
"matlab","90225"
"powershell","89747"
"dataframe","89055"
"apache","89017"
"api","88478"
"sqlite","87036"
"numpy","86696"
"hibernate","86543"
"entity-framework","86405"
"facebook","85127"
"selenium","84166"
"rest","82125"
"shell","81636"
"linq","80723"
"loops","79562"
"qt","78548"
"flutter","78277"
"maven","78107"
"swing","77689"
"csv","75770"
"android-studio","75735"
"express","74140"
"unit-testing","74020"
"vue.js","73986"
"file","73614"
"class","69828"
".htaccess","69539"
"symfony","68235"
"codeigniter","67927"
"tensorflow","67406"
"apache-spark","66824"
"sorting","66532"
"date","66531"
"google-chrome","66360"
"tsql","65523"
"perl","65521"
"google-maps","63769"
"uitableview","63060"
"opencv","62012"
"validation","61885"
"sockets","61638"
"dictionary","61273"
"cordova","61140"
"http","60943"
"web-services","60076"
"datetime","59542"
"xaml","57752"
"for-loop","57454"
"asp.net-core","57139"
"android-layout","56949"
"unity3d","56466"
"matplotlib","56337"
"ruby-on-rails-3","55999"
"object","55386"
"spring-mvc","55343"
"oop","55292"
"email","54919"
"sql-server-2008","53704"
"kotlin","53567"
"c++11","53251"
"ms-access","52949"
"ubuntu","52820"
"parsing","52343"
"security","52197"
"go","51918"
"jsp","51599"
"if-statement","51343"
"user-interface","51247"
"listview","50885"
"wcf","50278"
"pointers","50142"
"batch-file","49772"
"authentication","49450"
"templates","49074"
"elasticsearch","48892"
"variables","48274"
"delphi","47536"
"debugging","46916"
"visual-studio-2010","46908"
"dart","46190"
"nginx","46047"
"haskell","46018"
"google-app-engine","45720"
"ssl","45522"
"pdf","45355"
"jpa","45202"
"xamarin","45183"
"machine-learning","45034"
"unix","44767"
"jenkins","44005"
"android-fragments","43925"
"flask","43876"
"asynchronous","43766"
"generics","43259"
"hadoop","43065"
"github","43010"
"session","42978"
"selenium-webdriver","42773"
"testing","42411"
"web","42381"
"asp.net-mvc-4","42287"
"ionic-framework","42063"
"gradle","41827"
"actionscript-3","41349"
"tomcat","41011"
"animation","40556"
"url","40260"
"recursion","40064"
"ggplot2","40033"
"curl","39834"
"amazon-s3","39516"
"jquery-ui","39461"
"cocoa","39224"
"heroku","39150"
"internet-explorer","38957"
"asp.net-mvc-3","38565"
"inheritance","38292"
"exception","38290"
"math","38055"
"magento","37903"
"join","37869"
"winapi","37809"
"google-apps-script","37728"
"tkinter","37715"
"svg","37711"
"laravel-5","37594"
"redirect","37530"
"post","37527"
"image-processing","37392"
"dom","37370"
"npm","37248"
"d3.js","37096"
"firefox","37071"
"assembly","37024"
"intellij-idea","36828"
"ruby-on-rails-4","36642"
"mongoose","36638"
"select","36434"
"button","36270"
"gcc","36263"
"logging","36020"
"kubernetes","35957"
"matrix","35938"
"opengl","35893"
"iis","35557"
"webpack","35491"
"xslt","35488"
"web-scraping","35430"
"events","35410"
"jsf","35246"
"flash","35237"
"caching","35103"
"javafx","34961"
"xpath","34741"
"networking","34693"
"ipad","34687"
"asp.net-web-api","34612"
"cocoa-touch","34602"
"search","34547"
"firebase-realtime-database","34412"
"facebook-graph-api","34380"
"stored-procedures","34180"
"django-models","34160"
"keras","34005"
"optimization","33463"
"google-sheets","33226"
"encryption","33216"
"audio","33167"
"canvas","33036"
"servlets","32640"
"memory","32420"
"visual-studio-code","31883"
".net-core","31846"
"plot","31800"
"arraylist","31740"
"video","31699"
"mod-rewrite","31674"
"cookies","31654"
"model-view-controller","31628"
"multidimensional-array","31277"
"vector","31269"
"cakephp","31264"
"razor","30853"
"amazon-ec2","30716"
"random","30658"
"jdbc","30584"
"serialization","30461"
"iframe","30410"
"input","30094"
"android-intent","29961"
"design-patterns","29593"
"grails","29385"
"visual-c++","29314"
"indexing","29224"
"jakarta-ee","29167"
"xamarin.forms","28933"
"awk","28793"
"meteor","28775"
"redux","28642"
"data-structures","28552"
"google-cloud-platform","28465"
"text","28390"
"android-activity","28216"
"checkbox","27862"
"core-data","27747"
"mobile","27707"
"activerecord","27679"
"mvvm","27500"
"methods","27417"
"woocommerce","27384"
"silverlight","27370"
"ecmascript-6","26890"
"sharepoint","26882"
"installation","26742"
"soap","26692"
"vim","26528"
"groovy","26527"
"svn","26427"
"gridview","26285"
"struct","26219"
"time","26110"
"file-upload","26029"
"mysqli","25966"
"ssh","25921"
"android-recyclerview","25885"
"lambda","25880"
"boost","25669"
"c#-4.0","25647"
"google-cloud-firestore","25536"
"memory-management","25531"
"filter","25512"
"sed","25424"
"layout","25221"
"dynamic","25173"
"google-chrome-extension","25051"
"graph","25019"
"pyspark","24971"
"bootstrap-4","24699"
"plsql","24686"
"google-maps-api-3","24666"
"junit","24567"
"browser","24457"
"spring-security","24457"
"extjs","24362"
"beautifulsoup","24304"
"replace","24245"
"dll","24158"
"apache-flex","24101"
"reporting-services","23990"
"twitter","23941"
"ember.js","23712"
"plugins","23628"
"netbeans","23619"
"charts","23587"
"types","23349"
"highcharts","23320"
"pdo","23288"
"unicode","23231"
"reflection","23208"
"cmd","23196"
"dplyr","23157"
"visual-studio-2012","23085"
"websocket","22973"
"excel-formula","22907"
"apache-kafka","22897"
"dependency-injection","22894"
"jquery-mobile","22793"
"database-design","22739"
"import","22732"
"foreach","22720"
"https","22649"
"scikit-learn","22583"
"django-rest-framework","22295"
"error-handling","22275"
"sass","22251"
"data-binding","22225"
"deployment","22218"
"encoding","22193"
"hash","22058"
"ffmpeg","22025"
"while-loop","21997"
"makefile","21977"
"service","21972"
"collections","21943"
"eloquent","21774"
"command-line","21582"
"shiny","21553"
"server","21497"
"vuejs2","21453"
"group-by","21396"
"twitter-bootstrap-3","21357"
"tfs","21350"
"printing","21248"
"cmake","21158"
"web-applications","21145"
"java-8","20863"
"tcp","20853"
"merge","20847"
"html-table","20845"
"webview","20802"
"gwt","20754"
"utf-8","20727"
"backbone.js","20661"
"rust","20626"
"deep-learning","20566"
"aws-lambda","20558"
"drop-down-menu","20469"
"zend-framework","20452"
"neo4j","20391"
"file-io","20306"
"terminal","20298"
"redis","20251"
"uwp","20230"
"split","20182"
"knockout.js","20075"
"view","20052"
"datatable","20005"
"build","19988"
"scroll","19975"
"drupal","19844"
"concurrency","19817"
"hive","19776"
"windows-phone-7","19753"
"solr","19642"
"visual-studio-2015","19624"
"paypal","19605"
"parse-platform","19540"
"docker-compose","19514"
"syntax","19450"
"enums","19428"
"module","19355"
"async-await","19355"
"google-analytics","19325"
"datagridview","19292"
"azure-devops","19279"
"ssis","19257"
"promise","19251"
"parameters","19248"
"oracle11g","19199"
"oauth-2.0","19142"
"fonts","19076"
"colors","19056"
"graphics","18965"
"outlook","18901"
"visual-studio-2013","18872"
"constructor","18853"
"automation","18784"
"primefaces","18752"
"memory-leaks","18647"
"oauth","18641"
"count","18495"
"uiview","18440"
"sql-server-2005","18419"
"swift3","18399"
"login","18370"
"parallel-processing","18348"
"windows-phone-8","18327"
"lua","18298"
"timer","18254"
"vbscript","18195"
"socket.io","18162"
"react-redux","18099"
"ms-word","18069"
"interface","18066"
"cassandra","17934"
"sqlalchemy","17904"
"casting","17821"
"proxy","17816"
"jar","17748"
"neural-network","17697"
"scipy","17680"
"django-views","17643"
"push-notification","17581"
"orm","17544"
"datatables","17481"
"compiler-errors","17473"
"angularjs-directive","17467"
"directory","17457"
"rspec","17427"
"nhibernate","17410"
"pip","17381"
"arduino","17340"
"three.js","17298"
"hyperlink","17245"
"combobox","17138"
"google-api","17093"
"emacs","17076"
"flexbox","17059"
"triggers","17056"
"linked-list","17043"
"model","17024"
"playframework","17019"
"django-forms","16939"
"xamarin.android","16901"
"download","16815"
"properties","16814"
"functional-programming","16790"
"clojure","16785"
"apache-spark-sql","16781"
"process","16762"
"yii","16654"
"path","16623"
"ansible","16594"
"doctrine-orm","16581"
"sql-server-2012","16558"
"configuration","16557"
"callback","16462"
"spring-data-jpa","16399"
"safari","16256"
"routes","16221"
"kendo-ui","16217"
"io","16215"
"rxjs","16208"
"version-control","16196"
"binding","16101"
"scope","16089"
"uiviewcontroller","16086"
"scripting","16063"
"google-bigquery","16059"
"dns","15977"
"swiftui","15960"
"firebase-authentication","15956"
"python-requests","15943"
"url-rewriting","15896"
"jsf-2","15883"
"cron","15881"
"responsive-design","15863"
"jupyter-notebook","15836"
"django-templates","15830"
"bluetooth","15826"
"visual-studio-2008","15707"
"pygame","15690"
"pagination","15672"
"autocomplete","15652"
"nlp","15640"
"compilation","15629"
"permissions","15603"
"architecture","15558"
"datepicker","15552"
"android-listview","15550"
"f#","15543"
"reference","15510"
"asp.net-mvc-5","15510"
"linux-kernel","15478"
"xamarin.ios","15443"
"nullpointerexception","15438"
"get","15437"
"phpmyadmin","15416"
"3d","15399"
"scrapy","15351"
"angular-material","15306"
"bitmap","15260"
"react-router","15251"
"controller","15242"
"ant","15187"
"static","15162"
"joomla","15121"
"jmeter","15095"
"webforms","15092"
"datagrid","15077"
"menu","15035"
"tree","15033"
"pyqt","14958"
"raspberry-pi","14912"
"youtube","14890"
"request","14885"
"notifications","14863"
"ios7","14796"
"jestjs","14728"
"yii2","14695"
"linq-to-sql","14684"
"transactions","14668"
"jboss","14662"
"axios","14656"
"grep","14652"
"devise","14593"
"android-asynctask","14547"
"x86","14508"
"stl","14490"
"laravel-4","14469"
"null","14403"
"exception-handling","14373"
"active-directory","14346"
"routing","14206"
"character-encoding","14188"
"jackson","14183"
"stream","13963"
"graphql","13955"
"background","13883"
"openssl","13877"
"opengl-es","13812"
"nested","13793"
"msbuild","13738"
"ftp","13650"
"camera","13615"
"sdk","13610"
"coldfusion","13606"
"textview","13580"
"statistics","13573"
"uicollectionview","13555"
"hashmap","13523"
"entity-framework-core","13515"
"upload","13487"
"insert","13456"
"xsd","13421"
"tabs","13413"
"sas","13287"
"pycharm","13271"
"onclick","13252"
"floating-point","13180"
"mongodb-query","13173"
"binary","13136"
"jquery-plugins","13101"
"android-ndk","13025"
"mocking","12987"
"cuda","12949"
"sprite-kit","12933"
"css-selectors","12931"
"xml-parsing","12930"
"sum","12806"
"iterator","12804"
"cryptography","12763"
"computer-vision","12740"
"localization","12703"
"navigation","12670"
"calendar","12664"
"console","12538"
"visual-studio-2017","12532"
"linker","12526"
"google-drive-api","12480"
"duplicates","12440"
"header","12434"
"drag-and-drop","12359"
"gulp","12359"
"libgdx","12329"
"jasmine","12299"
"macros","12295"
"uiscrollview","12295"
"google-cloud-functions","12287"
"mfc","12196"
"crash","12190"
"anaconda","12151"
"ionic2","12136"
"textbox","12095"
"crystal-reports","12093"
"azure-active-directory","12031"
"json.net","11982"
"prolog","11968"
"formatting","11949"
"annotations","11946"
"mapreduce","11946"
"react-hooks","11939"
"android-gradle-plugin","11919"
"segmentation-fault","11906"
"ios5","11840"
"rabbitmq","11823"
"operating-system","11815"
"centos","11774"
"char","11771"
"electron","11767"
"jwt","11719"
"nosql","11693"
"time-series","11685"
"com","11684"
"android-edittext","11672"
"type-conversion","11642"
"continuous-integration","11611"
"attributes","11610"
"keyboard","11592"
"lucene","11566"
"xampp","11565"
"dialog","11516"
"timestamp","11514"
"namespaces","11504"
"multiprocessing","11504"
"geolocation","11447"
"material-ui","11417"
"leaflet","11403"
"gitlab","11394"
"eclipse-plugin","11345"
"data.table","11329"
"fortran","11326"
"listbox","11311"
"sql-server-2008-r2","11300"
"struts2","11296"
"asp-classic","11289"
"geometry","11263"
"event-handling","11238"
"protractor","11229"
"garbage-collection","11218"
"package","11166"
"uinavigationcontroller","11158"
"android-emulator","11151"
"db2","11143"
"frameworks","11128"
"asp.net-core-mvc","11120"
"xmlhttprequest","11105"
"compiler-construction","11091"
"rotation","11075"
"webdriver","11074"
"windows-10","11044"
"jvm","11036"
"pyqt5","11014"
"windows-7","11008"
"doctrine","11006"
"pytorch","10990"
"uibutton","10985"
"format","10966"
"automated-tests","10961"
"modal-dialog","10898"
"dependencies","10856"
"mockito","10849"
"jqgrid","10811"
"http-headers","10806"
"delegates","10793"
"html5-canvas","10780"
"integer","10773"
"autolayout","10761"
"jaxb","10753"
"ldap","10745"
"smtp","10740"
"ios4","10734"
"uiwebview","10729"
"timezone","10728"
"cors","10723"
"numbers","10691"
"wso2","10684"
"android-viewpager","10680"
"internationalization","10617"
"serial-port","10602"
"network-programming","10597"
"arm","10591"
"grid","10585"
"sonarqube","10574"
"powerbi","10557"
"uiimageview","10517"
"youtube-api","10508"
"sql-update","10501"
"rubygems","10500"
"discord","10489"
"tags","10480"
"set","10468"
"ionic3","10453"
"entity-framework-6","10446"
"amazon-dynamodb","10433"
"environment-variables","10381"
"initialization","10377"
"vb6","10368"
"apache-camel","10339"
"windows-8","10333"
"spring-data","10332"
"switch-statement","10316"
"kivy","10284"
"return","10281"
"cocos2d-iphone","10278"
"subprocess","10266"
"selenium-chromedriver","10227"
"firebase-cloud-messaging","10211"
"angular-ui-router","10191"
"widget","10191"
"ide","10183"
"jersey","10158"
"yaml","10150"
"popup","10148"
"boolean","10145"
"stack","10125"
"google-play","10113"
"copy","10100"
"find","10092"
"foreign-keys","10090"
"dockerfile","10082"
"mariadb","10073"
"nuget","10037"
"user-controls","9978"
"gps","9977"
"gdb","9969"
"qml","9963"
"int","9869"
"passwords","9864"
"composer-php","9847"
"twig","9824"
"mono","9817"
"queue","9815"
"drupal-7","9815"
"jenkins-pipeline","9814"
"synchronization","9799"
"radio-button","9795"
"base64","9786"
